"pubkey","epochs_delegation_criteria_met_last_10","no_epochs_at_least_100_stake","max_observed_commission_last_10","max_observed_mev_commission_last_10","avg_activated_stake_last_10","total_vote_credits_last_10"
"4sC82N9VZipwTNKFXSevWevqtthDiyLMFLT88W29BZY2",0,5,10,10000,0,42949672950
"75rVEUj95HaGt9ycdAKsiPNPQKTz7xmKwVqsTu3LWbju",0,0,-Infinity,-Infinity,0,0
"DZQyJF6HwnNejtTbNtihHVi4C8wBbLmRLWnsn1t6sgo8",0,49,0,10000,0,42949672950
"3bUSP2i6eiBxMCQhrVWXJtdhUyM5wYdYBmNwfMuQkyST",0,20,100,10000,0,42949672950
"ADYZmUgm49MeEotqzz59eVtoeNKBv5d4jRn8xjvR2uj3",0,317,100,10000,0,21474836475
"ANRnEc3NFWyDFkJNHPnts9XAT1odt931qbgzMsSGdE1z",0,303,5,10000,0,42949672950
"8YBQZbNQKwtNLgcNPExr2iwWUsrSTT4PsR8duxjtWiP3",0,241,-Infinity,-Infinity,0,0
"EzbdAPRyZebKjxp7A1GGEBXY8RgimeVB8KR9mFPZqP7q",0,64,100,10000,0,42949672950
"4UdX7x4MQ6czACVHVri67hNgtiAAsFWMsQqbT4iph5Jf",0,75,7,10000,0,42949672950
"2MyhCj9jdDiH4PQ2GiRs5S7qK9i6p9bgt4Kx7cX4i26T",0,64,100,10000,0,42949672950
"77vww1KxwCCsVRFioJbV4CGwTVyeyrf3KRC9SZdbHwtc",0,261,5,10000,0,42949672950
"EkF1aRrgwJU6fLKSWKF6traup1FCCNyQvjLGb5nntWFS",0,63,100,10000,0,42949672950
"Ev683W2Xe56cJDG9Ja5rZDSVgWk1e5NVug3iJUWP2VZL",0,119,-Infinity,-Infinity,0,0
"CS8DoKUL3nXeyVbg8arD8TBZTym4U5ijgCf9uZHGqZET",0,180,100,10000,0,42949672950
"APsCdoetBykSA9USZ6gQ2YQYSrYBR7Z2M83mg5jG9AJi",0,32,-Infinity,-Infinity,0,0
"61uNML8oYvcucumZ9hT3abaLD5hAZVsMat7bBk5VvK9s",0,7,100,10000,0,42949672950
"CaraHZBReeNNYAJ326DFsvy41M2p1KWTEoBAwBL6bmWZ",0,124,0,10000,0,42949672950
"GWd1U1nJep3PQABHJubt95ChLumup1FimvU6Eebi93Tc",0,19,0,10000,0,42949672950
"FKV98VACKSnViHT7sz8A916sumQLBDaHL7cM8nDRmC8R",0,0,5,10000,0,42949672950
"rqd7oeKNwB5U8Wd3wgMkJboLJs9AnZokRNEUK35gnWw",0,135,7,10000,0,42949672950
"DV6FMhnfDCN7N9dGsDpCnQhSjW71zRn51B5n1gTPtiwd",0,6,10,10000,0,42949672950
"VHSeCZeabdqWgMAdfRC1ugoT3P1gBKPgRPH1CgNSrxf",0,62,100,10000,0,42949672950
"C5Tof5G3wNY1qg2z9HMfVrpQmvjUiaGj5SuYTYWeWWsm",0,41,5,10000,0,42949672950
"B1GjxyqHw43AStDTAvpnzQUXqSbxcutFe56Z26DLDeYA",0,72,100,10000,0,42949672950
"99qWAJz1guUvUFwYAXr8jLMvPn2Tj3DWXjmC4q9SvjjQ",0,23,0,10000,0,42949672950
"4Wg16zLGxqiLSvigJhtihGefH9ic3P9vKvEotxKu72ua",0,0,0,10000,0,42949672950
"FzWY14JRyemkT7Yhng4s9BBmqJwL5pGSHpiLEW8LAWB2",0,77,100,10000,0,42949672950
"6SQJfKXxqacQpYmCNtqvabV6kfHrPGqXm9q2iH7zsied",0,146,7,10000,0,42949672950
"BbEcnQJRYUpnABxwQeHK2DQ9yCEdMAfJFxzZeNM4e4vS",0,58,0,10000,0,42949672950
"ChSX4mV1H7AjC3Bzc4cozkurEj83XNpnghent654hRgV",0,40,0,10000,0,42949672950
"2nkthAWjAehaEQ1S6r4nDSAUzAVTL7ZW3bd7WkP4KrrK",0,54,7,10000,0,42949672950
"87d9cGc1xHFxoiteZhXjYL48U6B1DAdLhpxXhmVKi1un",0,312,5,10000,0,42949672950
"BNMxg9YTW2wxyqCfJX4G8TAZ3evopEEKSXA1yrrJv4Tg",0,3,-Infinity,-Infinity,0,0
"5M1m2XruVm19Qwn86xs9F7pRSN1CLr2f4ToXpDa5YuYm",0,3,100,10000,0,42949672950
"9DBZwngoxasx4uf2FxUaDpgWTTDo6RGthsEzTxVCWW8c",0,120,-Infinity,-Infinity,0,0
"4GAmUQ8FvKcTzeYGqxu2oSBMStYNwDTmBo7LC1Csg6SE",0,266,5,10000,0,42949672950
"3fntToRUTyDpSoLF1QMZgpF5HoDcSmvBisXoyKASMaaH",0,171,5,10000,0,42949672950
"Hy7Fs3fugaSR7mrdbj9zUzAxYfHJ65ybY5XDJKD7nxJF",0,0,100,10000,0,42949672950
"VoTEJDVw84uZvDWcMXYgfNAVcLETHsPyPEc2nTpwZPa",0,223,100,10000,0,42949672950
"DDmp7zGUzKhXsZhnUynohWrrKyWFf9gSJcGacihRRHuU",0,152,7,10000,0,42949672950
"AqP3MyNwDP4L1GJKYhzmaAUdrjzpqJUZjahM7kHpgavm",0,245,100,10000,0,42949672950
"apySoLRzPkGf8EEinWQjAbL6B4frjgx4gG4YePoM9NJ",0,159,0,10000,0,42949672950
"DgDuQTSGdtVyALBEYDi8HN6QiRBF3Uvvkc3zgEgKidZi",0,0,10,10000,0,42949672950
"7tr5vUb3j36k4p9bs2tr1GwRFoSsEWd4LEut8e8HJZEv",0,182,0,10000,0,42949672950
"6yPPsFnekoqRRJerVKrBoHuZayydS9K1bmGM64hPUdvq",0,127,-Infinity,-Infinity,0,0
"HDqZXdVBmVy7rB7rBxqEiRqCscS6AwL3oETqETD1b21s",0,75,6,10000,0,42949672950
"JUgK4WDq4TVMBmYpXczmMEAVd4KVZqZj6PaFNU9AUJE",0,0,100,10000,0,42949672950
"DEaLiXYzAMDYEwA9nUEXKndrNs4dkW9VSa5GmKhhfNot",0,0,100,10000,0,42949672950
"7AfLHaq8ayESpgm9AcgKKBkfv8kpNJH1fKpdk2gVg3Xe",0,71,10,10000,0,42949672950
"GZzcHTsorXLrWEevXYo51ED15NTYPLPLzgGxddYMNdn5",0,315,5,10000,0,42949672950
"J6LRLjqCneF3GWbQD5zyiMSEdRMLJ5uAETp3LMgyCsRs",0,7,5,10000,0,42949672950
"4LHnYfRov5zXwsrijic9UrgmwswLLUyFo9ZK67MYzdpw",0,114,-Infinity,-Infinity,0,0
"3zEbnWKibg574DaGC1EA3zLNwBK6MGQxEySUgQWKBaYV",0,367,5,10000,0,42949672950
"GALsaaukj5iAuXR9hZKBhJpEXkc82vJPueu9HcboVRah",0,67,100,10000,0,42949672950
"ZBfLjZjz48oS3ArtnjmPn4Fc1bd2VbKeBnxeCSrKE9S",0,154,7,10000,0,42949672950
"FbeP9CcVvnEF5UpkXRKuvKNVATaRmcG886vyeVgGfwcn",0,12,10,10000,0,42949672950
"Cv4i8f7AZ2hA7LfSNmTRTbvCTUyRSbriSa6gUA3ncbgG",0,243,-Infinity,-Infinity,0,0
"GsKtF8HVPosua1DcReDSJ2bgibNcfhQcbAtrVfp93cvS",0,0,20,10000,0,42949672950
"11aa3vsKxzxkcFX32VvCSA94bTa9EjKqUr8hfFgchjN",0,16,0,10000,0,42949672950
"DimavhUqvCpWjUZqSFZGLqBiUVUYQ5jZEaCHutKKVs45",0,249,0,10000,0,42949672950
"2ZtUYJyKhyTVFrCwmrMX7RQohX1y9ZmCeeeYmxfBwGSX",0,0,4,10000,0,42949672950
"9nX4NGovsTv1kR5R7LHjey1MnpWif5x6sruxZtDCZmtf",0,5,100,10000,0,42949672950
"4xgikZyMhE6wXP5HVZR7v5j2sRPYndBcexP7jQ1U9rsJ",0,59,5,10000,0,42949672950
"7B7oKRic1qW4sEQjeu5bJm5eDZaQ5UfR4NvjyX3LFe3S",0,152,5,10000,0,42949672950
"6oYEU9SSP3BANYiLwqfrdS1Mt3DNVKkkxcC3VuGV5ZwF",0,63,100,10000,0,42949672950
"CLxtPhVUEtrDxYxdUPr1qvuWxAi6GjkCqtjgXCAfdsDw",0,15,5,10000,0,38655484371
"s1V1Y1XFHfr6pqs6edVNzA3W1kf9ye2J3VhrgKMQyb5",0,247,100,10000,0,42949672950
"6k6Yo8kmwssvayHTzp8K4jtVwmyRyjvQx6T96DNJAdYH",0,285,5,10000,0,42949672950
